Date,Current Account Size
17-06-2019,113631996.8
18-06-2019,114168405.7
19-06-2019,115639284
20-06-2019,117430954
21-06-2019,117732975.9
24-06-2019,117754966.3
25-06-2019,117804985.8
26-06-2019,117852148.9
27-06-2019,118167635.9
28-06-2019,118390878.4
01-07-2019,119388500.9
02-07-2019,119495233
03-07-2019,119488872.3
04-07-2019,119328301.1
05-07-2019,119624713.1
08-07-2019,120526744.7
09-07-2019,121196048.5
10-07-2019,121567158.5
11-07-2019,121507235.9
12-07-2019,121245065.9
15-07-2019,121018471
16-07-2019,121412291.8
17-07-2019,122180620.2
18-07-2019,123508149
19-07-2019,125304810
22-07-2019,127193741.4
23-07-2019,127159641.3
24-07-2019,128374699.4
25-07-2019,128677533.9
26-07-2019,128942189.1
29-07-2019,129221863.6
30-07-2019,131611195.8
31-07-2019,132999877
01-08-2019,133036551.5
02-08-2019,132835474.4
05-08-2019,135302823
06-08-2019,135195274.1
07-08-2019,135032750.6
08-08-2019,135893991.3
09-08-2019,135642462.6
13-08-2019,134984187.1
14-08-2019,137454676.5
16-08-2019,141155948.4
19-08-2019,144812122.7
20-08-2019,147785572.9
21-08-2019,149649330.4
22-08-2019,151168695.9
23-08-2019,152843211.8
26-08-2019,149603231
27-08-2019,150114819.6
28-08-2019,151963866.9
29-08-2019,151909125.6
30-08-2019,151769624.1
03-09-2019,151214575.5
04-09-2019,152228669.7
05-09-2019,152653669.3
06-09-2019,153486402.5
09-09-2019,154608414.6
11-09-2019,157254596.2
12-09-2019,157937601
13-09-2019,158823441.3
16-09-2019,162946699.2
17-09-2019,159210031.3
18-09-2019,158819784.5
19-09-2019,156069097.4
20-09-2019,154557889.6
23-09-2019,160809033.9
24-09-2019,160922432.5
25-09-2019,158617464.9
26-09-2019,159659854.1
27-09-2019,159758515.5
30-09-2019,159676957.4
01-10-2019,158005003.7
03-10-2019,159426715.1
04-10-2019,160843864.4
07-10-2019,162805342.2
09-10-2019,164730771.7
10-10-2019,166733488.2
11-10-2019,166026295.4
14-10-2019,164549334.5
15-10-2019,165179844.4
16-10-2019,164454897.4
17-10-2019,164124182.8
18-10-2019,163520508.9
22-10-2019,163565012.3
23-10-2019,163594064.3
24-10-2019,166035130.5
25-10-2019,165935673.4
29-10-2019,166152375.5
30-10-2019,168436368
31-10-2019,168738833.1
01-11-2019,169372268.7
04-11-2019,171213267
05-11-2019,170109806.2
06-11-2019,169657352.8
07-11-2019,171736296.5
08-11-2019,171156875.9
11-11-2019,172470247.8
13-11-2019,173756487.7
14-11-2019,172609250.9
15-11-2019,173718414.6
18-11-2019,173650190.8
19-11-2019,173195008.2
20-11-2019,173728519.8
21-11-2019,172981550.2
22-11-2019,173424950.4
25-11-2019,172988053.3
26-11-2019,171616685.6
27-11-2019,171728674.3
28-11-2019,173554394.1
29-11-2019,173455319.9
02-12-2019,173703791.3
03-12-2019,175286107.9
04-12-2019,175943343
05-12-2019,175549616.6
06-12-2019,174764149.2
09-12-2019,174197296.5
10-12-2019,175517760.4
11-12-2019,176869131.9
12-12-2019,176437449.1
13-12-2019,175061892.8
16-12-2019,174762996.7
17-12-2019,174745099.4
18-12-2019,176177703.8
19-12-2019,176969705.4
20-12-2019,176782801.1
23-12-2019,177487797.8
24-12-2019,179744272.1
26-12-2019,185865961.7
27-12-2019,188779044.2
30-12-2019,189338655.1
31-12-2019,190147590.3
01-01-2020,191229887.2
02-01-2020,194828119.6
03-01-2020,195989107.7
06-01-2020,191445630.2
07-01-2020,192441240.9
08-01-2020,192742371.7
09-01-2020,193708995.1
10-01-2020,191590050.9
13-01-2020,194826648.3
14-01-2020,199288244.4
15-01-2020,198242031.8
16-01-2020,200348201.7
17-01-2020,203325320.5
20-01-2020,206024788
21-01-2020,205224951
22-01-2020,205209097.3
23-01-2020,205405032.3
24-01-2020,206798248.9
27-01-2020,210091630.6
28-01-2020,209687616.7
29-01-2020,210046185.6
30-01-2020,212425699.6
31-01-2020,212560121.2
03-02-2020,211849936
04-02-2020,212510715.4
05-02-2020,216411816.6
06-02-2020,217590792.3
07-02-2020,221244950.6
10-02-2020,226729511.1
11-02-2020,228277442.7
12-02-2020,232541803.1
13-02-2020,233755092.8
14-02-2020,233642996
17-02-2020,233392986.9
18-02-2020,233938017.2
19-02-2020,233226191.3
20-02-2020,232351239.8
24-02-2020,231865544.6
25-02-2020,233822410.8
26-02-2020,236491482.8
27-02-2020,239110153.3
28-02-2020,243030165.2
02-03-2020,244506655.6
03-03-2020,242150887.5
04-03-2020,242967375.2
05-03-2020,243605471.6
06-03-2020,248515077.3
09-03-2020,256396686.4
11-03-2020,258300329.3
12-03-2020,273277356.6
13-03-2020,280933325
16-03-2020,282929134
17-03-2020,280692105
18-03-2020,288241119.6
19-03-2020,305196851.2
20-03-2020,299413403
23-03-2020,312393461.6
24-03-2020,314780225.7
25-03-2020,312314346.1
26-03-2020,309168918.4
27-03-2020,307930369.7
30-03-2020,312478459.6
31-03-2020,307678649.7
01-04-2020,310766488.5
03-04-2020,313835503.6
07-04-2020,311639315.5
08-04-2020,309838911.3
09-04-2020,312200411.9
13-04-2020,313623825.8
15-04-2020,326041043.8
16-04-2020,327038646.3
17-04-2020,329778570.2
20-04-2020,334519134.5
21-04-2020,327284568.3
22-04-2020,313574064.5
23-04-2020,322251776.3
24-04-2020,318536738
27-04-2020,321511586.6
28-04-2020,326980264.6
29-04-2020,327907045.2
30-04-2020,330555016
04-05-2020,321488871.5
05-05-2020,321800198.1
06-05-2020,321774897.4
07-05-2020,322753956
08-05-2020,323221710.9
11-05-2020,322632424.2
12-05-2020,321721037.6
13-05-2020,319130548.9
14-05-2020,317264003.9
15-05-2020,316220274.2
18-05-2020,318299309.6
19-05-2020,316807777.5
20-05-2020,318084579.7
21-05-2020,318687757.4
22-05-2020,320618691.4
26-05-2020,323794929.9
27-05-2020,326326467.5
28-05-2020,326535180.3
29-05-2020,330394221
01-06-2020,336451429.1
02-06-2020,343902220.7
03-06-2020,348993940.2
04-06-2020,353446820.2
05-06-2020,361632115.5
08-06-2020,370924688.1
09-06-2020,369971416.1
10-06-2020,373801436.2
11-06-2020,373457973.6
12-06-2020,368542853.8
15-06-2020,373599098.1
16-06-2020,386235648.5
17-06-2020,396604932.8
18-06-2020,400394230.7
19-06-2020,391723516.1
22-06-2020,393755288.7
23-06-2020,403427240
24-06-2020,399004500.8
25-06-2020,397702415.7
26-06-2020,402546633.7
29-06-2020,382775898.4
30-06-2020,381203650.9
01-07-2020,380940331.2
02-07-2020,383919891.7
03-07-2020,382081515.9
06-07-2020,386698407.9
07-07-2020,389840711.2
08-07-2020,389758544.4
09-07-2020,390512384
10-07-2020,391810396.5
13-07-2020,396232588.6
14-07-2020,392889397.7
15-07-2020,391185730.4
16-07-2020,393185604.8
17-07-2020,393331411.9
20-07-2020,401640513.1
21-07-2020,404988855.5
22-07-2020,399867791.7
23-07-2020,400292832.7
24-07-2020,401026701.3
27-07-2020,402950417.8
28-07-2020,406898887.9
29-07-2020,403034161
30-07-2020,404776502.2
31-07-2020,408308129.2
03-08-2020,412409312.7
04-08-2020,412414219.3
05-08-2020,417376836.1
06-08-2020,423154872.2
07-08-2020,427730517.5
10-08-2020,431532704.6
11-08-2020,438031383.3
12-08-2020,433173952.5
13-08-2020,433873959.9
14-08-2020,434880350.9
17-08-2020,438254416.8
18-08-2020,428240406.8
19-08-2020,432814447.2
20-08-2020,436885206.6
21-08-2020,443401794.3
24-08-2020,445419824.4
25-08-2020,444331486.7
26-08-2020,447503198.1
27-08-2020,448223445
28-08-2020,446029066
31-08-2020,436791757.7
01-09-2020,438453684.6
02-09-2020,436102255.5
03-09-2020,435088082
04-09-2020,433885221.3
07-09-2020,436641014.8
08-09-2020,436324383.8
09-09-2020,438001762.4
10-09-2020,433958985.5
11-09-2020,435570574.2
14-09-2020,443468574.3
15-09-2020,452757691.1
16-09-2020,456749456.8
17-09-2020,457504986.8
18-09-2020,465663692.9
21-09-2020,463186654.1
22-09-2020,462341078.9
23-09-2020,465434170.3
24-09-2020,472491135.2
25-09-2020,466033316.3
28-09-2020,469587181.5
29-09-2020,472520001.9
30-09-2020,473204493.8
01-10-2020,479843499.4
05-10-2020,485834421.7
06-10-2020,486329509.2
07-10-2020,489983146.4
08-10-2020,497171372.5
09-10-2020,500160783.1
12-10-2020,496439252.6
13-10-2020,502068068.4
14-10-2020,503855116.4
15-10-2020,500685930.1
16-10-2020,504721617.7
19-10-2020,511921684.8
20-10-2020,519367433.1
21-10-2020,528219041
22-10-2020,530781555.7
23-10-2020,531664927.2
26-10-2020,529275476.1
27-10-2020,526062770.5
28-10-2020,526967905.5
29-10-2020,528801632.8
30-10-2020,530523382.7
02-11-2020,533119583
03-11-2020,533332046.5
04-11-2020,536409310.2
05-11-2020,541404749.6
06-11-2020,542173769.1
09-11-2020,547132740.8
10-11-2020,549262474.1
11-11-2020,545898501.6
12-11-2020,547009466.7
13-11-2020,552739361.4
17-11-2020,561276280
18-11-2020,564668862.1
19-11-2020,565974153.7
20-11-2020,571081229.8
23-11-2020,577789465.8
24-11-2020,583987513.8
25-11-2020,581318374.2
26-11-2020,589328888.6
27-11-2020,589640313.2
01-12-2020,598798199.8
02-12-2020,605266075.8
03-12-2020,617065224.1
04-12-2020,628925364.7
07-12-2020,637901424.8
08-12-2020,640083487.2
09-12-2020,644720723.2
10-12-2020,650432974.5
11-12-2020,661757945.2
14-12-2020,663137097.3
15-12-2020,665410396
16-12-2020,675586020.2
17-12-2020,670808171.5
18-12-2020,662817697.4
21-12-2020,661994928.1
22-12-2020,660900773
23-12-2020,657485303.8
24-12-2020,659746111.9
28-12-2020,660641576.8
29-12-2020,660263649.9
30-12-2020,656563558.4
31-12-2020,666569154.2
01-01-2021,673452437.2
04-01-2021,690140873.2
05-01-2021,693834867.5
06-01-2021,700898760
07-01-2021,709767846.2
08-01-2021,710585585.4
11-01-2021,714497864.9
12-01-2021,717373078.4
13-01-2021,725509092.8
14-01-2021,725952831.7
15-01-2021,725722148.4
18-01-2021,722244934
19-01-2021,725191466.1
20-01-2021,735130233.5
21-01-2021,743833649.1
22-01-2021,759628245.4
25-01-2021,772654312.9
27-01-2021,770521967.5
28-01-2021,777344087.6
29-01-2021,784947285
01-02-2021,794543097.2
02-02-2021,819909948.2
03-02-2021,832252111.6
04-02-2021,844793392.7
05-02-2021,847834675.1
08-02-2021,856038202.1
09-02-2021,858524839.1
10-02-2021,864321884.9
11-02-2021,882094685.9
12-02-2021,893270513.1
15-02-2021,910430062.9
16-02-2021,934126633.3
17-02-2021,946394376.3
18-02-2021,956558920.7
19-02-2021,957314767
22-02-2021,944444954.1
23-02-2021,942378317.1
24-02-2021,951390881.3
25-02-2021,956544303.4
26-02-2021,971767555
01-03-2021,1004740961
02-03-2021,1018448498
03-03-2021,1019317710
04-03-2021,1025311998
05-03-2021,1023944941
08-03-2021,1033611751
09-03-2021,1033837059
10-03-2021,1046231044
12-03-2021,1067151317
15-03-2021,1069703888
16-03-2021,1073806096
17-03-2021,1058753343
18-03-2021,1060243959
19-03-2021,1065739712
22-03-2021,1063417609
23-03-2021,1058920242
24-03-2021,1063136593
25-03-2021,1059142875
26-03-2021,1041633325
30-03-2021,1045559469
31-03-2021,1049046658
01-04-2021,1067357576
05-04-2021,1080206033
06-04-2021,1091443620
07-04-2021,1106484029
08-04-2021,1132852527
09-04-2021,1135361095
12-04-2021,1119724834
13-04-2021,1125123716
15-04-2021,1119871631
16-04-2021,1119312312
19-04-2021,1116331103
20-04-2021,1110829165
22-04-2021,1136943710
23-04-2021,1143585561
26-04-2021,1141768357
27-04-2021,1146210680
28-04-2021,1160597794
29-04-2021,1182269350
30-04-2021,1197928882
03-05-2021,1232551210
04-05-2021,1246176856
05-05-2021,1242802642
06-05-2021,1254643439
07-05-2021,1275377335
10-05-2021,1296938451
11-05-2021,1310570683
12-05-2021,1296408494
14-05-2021,1297314114
17-05-2021,1302515251
18-05-2021,1322953102
19-05-2021,1326894462
20-05-2021,1327741731
21-05-2021,1347891544
24-05-2021,1374271064
25-05-2021,1392689324
26-05-2021,1401490794
27-05-2021,1391199415
28-05-2021,1388997669
31-05-2021,1428591570
