Date,Current Account Size
2018-11-07,71185122.88
2018-11-09,71746328.30999997
2018-11-12,72340039.95499998
2018-11-13,71866408.16
2018-11-14,72204568.675
2018-11-15,72205564.50999999
2018-11-16,72380831.775
2018-11-19,72600017.555
2018-11-20,72094614.61
2018-11-21,71738076.615
2018-11-22,72487575.86
2018-11-26,72528238.38999999
2018-11-27,73141861.79499999
2018-11-28,72993664.125
2018-11-29,72894761.89499998
2018-11-30,73228036.53999999
2018-12-03,73221829.11999999
2018-12-04,73324807.185
2018-12-05,73323496.50999999
2018-12-06,73634106.355
2018-12-07,73684889.115
2018-12-10,74572729.365
2018-12-11,74332622.92
2018-12-12,73289785.72
2018-12-13,73894557.46
2018-12-14,74127341.54
2018-12-17,74142334.38999999
2018-12-18,74169225.58999999
2018-12-19,74603600.57999998
2018-12-20,75301100.64999999
2018-12-21,74730000.19499998
2018-12-24,74539052.53499998
2018-12-26,74238242.38
2018-12-27,73868804.84
2018-12-28,73758846.03999999
2018-12-31,74336276.315
2019-01-01,74801673.85
2019-01-02,73938012.35
2019-01-03,73510788.63
2019-01-04,74029597.50999999
2019-01-07,75093864.75
2019-01-08,74933106.505
2019-01-09,74703839.935
2019-01-10,74959778.47000001
2019-01-11,75051989.02499999
2019-01-14,75158754.655
2019-01-15,75673536.02499999
2019-01-16,75649753.985
2019-01-17,75492743.795
2019-01-18,75046130.155
2019-01-21,75107427.13000001
2019-01-22,75135306.50500001
2019-01-23,75094403.78999999
2019-01-24,76088963.40500002
2019-01-25,77061669.69500002
2019-01-28,78756223.83
2019-01-29,78490421.76500002
2019-01-30,78081862.02
2019-01-31,77950908.155
2019-02-01,77297412.66
2019-02-04,77689086.91
2019-02-05,78791289.19
2019-02-06,78795315.52499999
2019-02-07,78034121.71000001
2019-02-08,78032257.07499999
2019-02-11,78697000.81
2019-02-12,79300734.02999999
2019-02-14,80534069.57999998
2019-02-15,81172938.78999999
2019-02-18,82133113.16999999
2019-02-19,81809992.12999998
2019-02-20,81543400.1
2019-02-21,81600381.07499999
2019-02-22,82056209.73500001
2019-02-25,83175365.41999999
2019-02-26,82388876.41999999
2019-02-27,82617446.465
2019-02-28,82666770.07499999
2019-03-01,83501052.11999999
2019-03-05,85981288.045
2019-03-06,87125928.035
2019-03-07,87892082.97999999
2019-03-08,87714167.38499999
2019-03-11,88540864.04499999
2019-03-12,90910758.02
2019-03-13,91904612.66499999
2019-03-14,92934902.82499999
2019-03-15,93433785.56500001
2019-03-18,92672225.71000001
2019-03-19,93324617.545
2019-03-20,93087064.08000001
2019-03-22,92684795.625
2019-03-25,92439880.54
2019-03-26,92476718.845
2019-03-27,92834047.50000001
2019-03-28,93452895.86
2019-04-01,93725650.00500003
2019-04-02,93771831.57500002
2019-04-03,93452555.24000001
2019-04-04,93269289.965
2019-04-05,93589057.24000001
2019-04-08,94586384.42000002
2019-04-09,95800473.315
2019-04-10,97804172.665
2019-04-11,98241681.405
2019-04-12,97151433.555
2019-04-15,97727596.84
2019-04-16,98978544.255
2019-04-18,99627221.16499999
2019-04-22,99793315.44500001
2019-04-23,99556719.145
2019-04-24,99778656.745
2019-04-25,99677001.565
2019-04-26,99193628.75
2019-04-30,98683616.94999999
2019-05-02,99173006.115
2019-05-03,99982806.72499998
2019-05-06,100835853.95000002
2019-05-07,100836229.47999999
2019-05-08,101617418.83000004
2019-05-09,102529104.73
2019-05-10,102793471.83500001
2019-05-13,103580986.26
2019-05-14,103587480.03
2019-05-15,104208225.49500002
2019-05-16,105531619.02000001
2019-05-17,104685421.40000002
2019-05-20,104309977.95000002
2019-05-21,104300647.37499999
2019-05-22,104873554.63
2019-05-23,105129662.80499999
2019-05-24,106546802.20000002
2019-05-27,109236458.205
2019-05-28,109784946.89999999
2019-05-29,109615180.03
2019-05-30,109689926.26500002
2019-05-31,109637069.89000002
2019-06-03,109509914.33000001
2019-06-04,109664208.34500001
2019-06-06,109244240.68500002
2019-06-07,109808614.00000003
2019-06-10,111291380.76500003
2019-06-11,112675850.63500005
2019-06-12,113362345.36000004
2019-06-13,112504832.23000005
2019-06-14,112795203.07000005
2019-06-17,113631996.80000004
2019-06-18,114168405.70000005
2019-06-19,115639283.99500003
2019-06-20,117430954.01500005
2019-06-21,117732975.89000005
2019-06-24,117754966.26500005
2019-06-25,117804985.77000003
2019-06-26,117852148.89000005
2019-06-27,118167635.85000004
2019-06-28,118390878.44500005
2019-07-01,119388500.90000004
2019-07-02,119495232.95000006
2019-07-03,119488872.31500006
2019-07-04,119328301.07500005
2019-07-05,119624713.06500003
2019-07-08,120526744.73500001
2019-07-09,121196048.51500005
2019-07-10,121567158.46000005
2019-07-11,121507235.86000003
2019-07-12,121245065.90500006
2019-07-15,121018471.00000006
2019-07-16,121412291.75000004
2019-07-17,122180620.17500004
2019-07-18,123508148.99000004
2019-07-19,125304810.00500004
2019-07-22,127193741.36000004
2019-07-23,127159641.33000004
2019-07-24,128374699.42000002
2019-07-25,128677533.90500006
2019-07-26,128942189.07500002
2019-07-29,129221863.55000004
2019-07-30,131611195.80500002
2019-07-31,132999877.00000003
2019-08-01,133036551.49500003
2019-08-02,132835474.40000004
2019-08-05,135302823.03500006
2019-08-06,135195274.08000004
2019-08-07,135032750.62000003
2019-08-08,135893991.26500002
2019-08-09,135642462.61000004
2019-08-13,134984187.12500003
2019-08-14,137454676.53500003
2019-08-16,141155948.40499997
2019-08-19,144812122.71500003
2019-08-20,147785572.9
2019-08-21,149649330.39500004
2019-08-22,151168695.875
2019-08-23,152843211.805
2019-08-26,149603230.98000002
2019-08-27,150114819.645
2019-08-28,151963866.88500002
2019-08-29,151909125.57000002
2019-08-30,151769624.115
2019-09-03,151214575.48000002
2019-09-04,152228669.66
2019-09-05,152653669.345
2019-09-06,153486402.54500002
2019-09-09,154608414.55
2019-09-11,157254596.215
2019-09-12,157937601.01500002
2019-09-13,158823441.26
2019-09-16,162946699.175
2019-09-17,159210031.31999996
2019-09-18,158819784.505
2019-09-19,156069097.42499998
2019-09-20,154557889.56
2019-09-23,160809033.92500004
2019-09-24,160922432.495
2019-09-25,158617464.89000002
2019-09-26,159659854.115
2019-09-27,159758515.515
2019-09-30,159676957.425
2019-10-01,158005003.65
2019-10-03,159426715.11
2019-10-04,160843864.39000002
2019-10-07,162805342.155
2019-10-09,164730771.74500003
2019-10-10,166733488.23
2019-10-11,166026295.43
2019-10-14,164549334.505
2019-10-15,165179844.41500002
2019-10-16,164454897.40500003
2019-10-17,164124182.84
2019-10-18,163520508.88
2019-10-22,163565012.305
2019-10-23,163594064.28500003
2019-10-24,166035130.48999998
2019-10-25,165935673.395
2019-10-29,166152375.46
2019-10-30,168436367.96
2019-10-31,168738833.075
2019-11-01,169372268.69500002
2019-11-04,171213266.95
2019-11-05,170109806.23000002
2019-11-06,169657352.8
2019-11-07,171736296.52500004
2019-11-08,171156875.89500004
2019-11-11,172470247.77000007
2019-11-13,173756487.72500002
2019-11-14,172609250.87500006
2019-11-15,173718414.58000004
2019-11-18,173650190.76000005
2019-11-19,173195008.24000007
2019-11-20,173728519.77000007
2019-11-21,172981550.17000008
2019-11-22,173424950.42500007
2019-11-25,172988053.29500008
2019-11-26,171616685.62000003
2019-11-27,171728674.25000006
2019-11-28,173554394.12000006
2019-11-29,173455319.89500007
2019-12-02,173703791.3450001
2019-12-03,175286107.91500008
2019-12-04,175943343.01000005
2019-12-05,175549616.61000004
2019-12-06,174764149.23000002
2019-12-09,174197296.46500003
2019-12-10,175517760.36
2019-12-11,176869131.85000005
2019-12-12,176437449.09000006
2019-12-13,175061892.84500006
2019-12-16,174762996.72500005
2019-12-17,174745099.40000004
2019-12-18,176177703.77000004
2019-12-19,176969705.41000006
2019-12-20,176782801.05500007
2019-12-23,177487797.80500007
2019-12-24,179744272.05000004
2019-12-26,185865961.66500005
2019-12-27,188779044.23000008
2019-12-30,189338655.06000003
2019-12-31,190147590.28000003
2020-01-01,191229887.18
2020-01-02,194828119.59
2020-01-03,195989107.7
2020-01-06,191445630.2
2020-01-07,192441240.92499998
2020-01-08,192742371.73000002
2020-01-09,193708995.14999998
2020-01-10,191590050.94
2020-01-13,194826648.345
2020-01-14,199288244.36999995
2020-01-15,198242031.785
2020-01-16,200348201.66
2020-01-17,203325320.525
2020-01-20,206024788.01499996
2020-01-21,205224951.04500002
2020-01-22,205209097.265
2020-01-23,205405032.315
2020-01-24,206798248.94500002
2020-01-27,210091630.60999995
2020-01-28,209687616.675
2020-01-29,210046185.62500003
2020-01-30,212425699.63500002
2020-01-31,212560121.15500003
2020-02-03,211849936.005
2020-02-04,212510715.38
2020-02-05,216411816.635
2020-02-06,217590792.31
2020-02-07,221244950.57999998
2020-02-10,226729511.12000003
2020-02-11,228277442.73000002
2020-02-12,232541803.06999996
2020-02-13,233755092.79499996
2020-02-14,233642995.96999997
2020-02-17,233392986.89499995
2020-02-18,233938017.17499995
2020-02-19,233226191.31499997
2020-02-20,232351239.79499996
2020-02-24,231865544.62499997
2020-02-25,233822410.83
2020-02-26,236491482.75
2020-02-27,239110153.30999994
2020-02-28,243030165.21999997
2020-03-02,244506655.63
2020-03-03,242150887.505
2020-03-04,242967375.23000002
2020-03-05,243605471.58499998
2020-03-06,248515077.26499996
2020-03-09,256396686.42
2020-03-11,258300329.32000005
2020-03-12,273277356.63
2020-03-13,280933324.96999997
2020-03-16,282929133.955
2020-03-17,280692104.97
2020-03-18,288241119.61499995
2020-03-19,305196851.215
2020-03-20,299413403.045
2020-03-23,312393461.555
2020-03-24,314780225.665
2020-03-25,312314346.10499996
2020-03-26,309168918.40999997
2020-03-27,307930369.745
2020-03-30,312478459.59000003
2020-03-31,307678649.65000004
2020-04-01,310766488.47
2020-04-03,313835503.615
2020-04-07,311639315.53999996
2020-04-08,309838911.285
2020-04-09,312200411.86499995
2020-04-13,313623825.83
2020-04-15,326041043.84
2020-04-16,327038646.255
2020-04-17,329778570.19499993
2020-04-20,334519134.53
2020-04-21,327284568.32
2020-04-22,313574064.485
2020-04-23,322251776.33500004
2020-04-24,318536738.005
2020-04-27,321511586.5750001
2020-04-28,326980264.63500005
2020-04-29,327907045.20500004
2020-04-30,330555016.0350001
2020-05-04,321488871.48
2020-05-05,321800198.1400001
2020-05-06,321774897.43500006
2020-05-07,322753955.96500003
2020-05-08,323221710.94000006
2020-05-11,322632424.18
2020-05-12,321721037.63
2020-05-13,319130548.875
2020-05-14,317264003.86000013
2020-05-15,316220274.22500014
2020-05-18,318299309.57000005
2020-05-19,316807777.51000005
2020-05-20,318084579.7300001
2020-05-21,318687757.3600001
2020-05-22,320618691.36500007
2020-05-26,323794929.8850001
2020-05-27,326326467.4800001
