Date,Current Account Size
2017-10-03 00:00:00,860258.8659499977
2017-10-04 00:00:00,856107.5912999976
2017-10-05 00:00:00,847340.8229999978
2017-10-06 00:00:00,844793.3178999977
2017-10-09 00:00:00,845970.3785999978
2017-10-10 00:00:00,843322.5559999975
2017-10-11 00:00:00,846994.1695999978
2017-10-12 00:00:00,858477.2805499982
2017-10-13 00:00:00,862252.5498499979
2017-10-16 00:00:00,864040.762399998
2017-10-17 00:00:00,862454.2658499978
2017-10-18 00:00:00,863859.9210499979
2017-10-19 00:00:00,865469.394299998
2017-10-20 00:00:00,873785.0370999977
2017-10-23 00:00:00,878389.8954499979
2017-10-24 00:00:00,875618.3747999977
2017-10-25 00:00:00,876672.5528999979
2017-10-26 00:00:00,873394.120849998
2017-10-27 00:00:00,878908.959999998
2017-10-30 00:00:00,877360.8284499979
2017-10-31 00:00:00,880785.0317499978
2017-11-01 00:00:00,874930.2772999979
2017-11-02 00:00:00,875373.6918499981
2017-11-03 00:00:00,882631.5546999979
2017-11-06 00:00:00,870200.6888999979
2017-11-07 00:00:00,871194.4436499977
2017-11-08 00:00:00,873912.9010999977
2017-11-09 00:00:00,877628.9132999978
2017-11-10 00:00:00,883195.7623499979
2017-11-13 00:00:00,871300.3043499978
2017-11-14 00:00:00,863426.8408999979
2017-11-15 00:00:00,866454.6146499978
2017-11-16 00:00:00,866147.5435499977
2017-11-17 00:00:00,857324.7316499978
2017-11-20 00:00:00,876346.9620499976
2017-11-21 00:00:00,884719.4181999977
2017-11-22 00:00:00,899103.8815999976
2017-11-24 00:00:00,909445.6087999978
2017-11-27 00:00:00,913113.4360499978
2017-11-28 00:00:00,905223.850849998
2017-11-29 00:00:00,904741.5756499979
2017-11-30 00:00:00,906133.9682499979
2017-12-01 00:00:00,905787.3900999979
2017-12-04 00:00:00,906750.1104499979
2017-12-05 00:00:00,906923.599749998
2017-12-06 00:00:00,907765.4406499979
2017-12-07 00:00:00,907690.3458499978
2017-12-08 00:00:00,905201.8509499981
2017-12-11 00:00:00,900823.793649998
2017-12-12 00:00:00,905395.636349998
2017-12-13 00:00:00,911041.9961499979
2017-12-14 00:00:00,909203.9455499979
2017-12-15 00:00:00,907094.421299998
2017-12-18 00:00:00,913144.606749998
2017-12-19 00:00:00,917356.7666999983
2017-12-20 00:00:00,923373.982799998
2017-12-21 00:00:00,910176.3667499981
2017-12-22 00:00:00,907032.5942999981
2017-12-26 00:00:00,907958.5259999982
2017-12-27 00:00:00,911794.4255999982
2017-12-28 00:00:00,913237.2046999983
2017-12-29 00:00:00,916816.8419999981
2018-01-02 00:00:00,928388.2900999979
2018-01-03 00:00:00,937888.201549998
2018-01-04 00:00:00,931963.5965499982
2018-01-05 00:00:00,931436.143549998
2018-01-08 00:00:00,931889.7663499981
2018-01-09 00:00:00,931987.6599499979
2018-01-10 00:00:00,940920.0366999978
2018-01-11 00:00:00,939949.873999998
2018-01-12 00:00:00,936907.4503499978
2018-01-16 00:00:00,931775.6251999979
2018-01-17 00:00:00,921232.7515499978
2018-01-18 00:00:00,920829.8949999979
2018-01-19 00:00:00,920238.919749998
2018-01-22 00:00:00,922227.9414499981
2018-01-23 00:00:00,924875.542649998
2018-01-24 00:00:00,926146.961399998
2018-01-25 00:00:00,933437.5947999979
2018-01-26 00:00:00,957054.705699998
2018-01-29 00:00:00,962171.2498499982
2018-01-30 00:00:00,954331.283999998
2018-01-31 00:00:00,949356.876499998
2018-02-01 00:00:00,951812.944149998
2018-02-02 00:00:00,970391.3424499981
2018-02-05 00:00:00,959028.1570999981
2018-02-06 00:00:00,961918.9001999982
2018-02-07 00:00:00,964756.3547999979
2018-02-08 00:00:00,959273.3351499981
2018-02-09 00:00:00,966719.3878999979
2018-02-12 00:00:00,961683.6417499981
2018-02-13 00:00:00,956609.1430999982
2018-02-14 00:00:00,959888.8132999982
2018-02-15 00:00:00,956551.4225999982
2018-02-16 00:00:00,956575.098999998
2018-02-20 00:00:00,966734.511499998
2018-02-21 00:00:00,970642.130649998
2018-02-22 00:00:00,978409.4265499979
2018-02-23 00:00:00,979857.9326999981
2018-02-26 00:00:00,979857.8964999982
2018-02-27 00:00:00,974374.0268999983
2018-02-28 00:00:00,956823.2878499981
2018-03-01 00:00:00,955009.8812999981
2018-03-02 00:00:00,957916.3252999983
2018-03-05 00:00:00,956267.2136999983
2018-03-06 00:00:00,960019.4085499982
2018-03-07 00:00:00,967823.7246499982
2018-03-08 00:00:00,965094.659349998
2018-03-09 00:00:00,963898.5113499982
2018-03-12 00:00:00,966445.6288499981
2018-03-13 00:00:00,963597.6481999985
2018-03-14 00:00:00,980602.6530999984
2018-03-15 00:00:00,964728.9474499983
2018-03-16 00:00:00,969484.0196499985
2018-03-19 00:00:00,966496.3554999983
2018-03-20 00:00:00,966343.7670499983
2018-03-21 00:00:00,965340.0987499983
2018-03-22 00:00:00,955992.0712999983
2018-03-23 00:00:00,951127.8857999984
2018-03-26 00:00:00,952134.1883999984
2018-03-27 00:00:00,950448.5885999983
2018-03-28 00:00:00,946144.5179999983
2018-03-29 00:00:00,939473.8826499982
2018-04-02 00:00:00,936335.8730499984
2018-04-03 00:00:00,942698.7539999983
2018-04-04 00:00:00,940801.2332999983
2018-04-05 00:00:00,939631.0445499984
2018-04-06 00:00:00,945261.4697499983
2018-04-09 00:00:00,936836.6756999984
2018-04-10 00:00:00,932131.3451999982
2018-04-11 00:00:00,931862.9189499982
2018-04-12 00:00:00,924547.7723999983
2018-04-13 00:00:00,924837.7652499983
2018-04-16 00:00:00,925222.0439999984
2018-04-17 00:00:00,926869.4747999983
2018-04-18 00:00:00,932118.0619499984
2018-04-19 00:00:00,927243.0134499983
2018-04-20 00:00:00,928032.9628999984
2018-04-23 00:00:00,926883.4580499982
2018-04-24 00:00:00,933795.1198999983
2018-04-25 00:00:00,933323.4644999981
2018-04-26 00:00:00,933921.9088999983
2018-04-27 00:00:00,933995.3266499984
2018-04-30 00:00:00,938755.2890499982
2018-05-01 00:00:00,944100.5278499982
2018-05-02 00:00:00,949093.6944499984
2018-05-03 00:00:00,943684.2601499984
2018-05-04 00:00:00,936060.5622999982
2018-05-07 00:00:00,943032.2292999981
2018-05-08 00:00:00,944397.9464499983
2018-05-09 00:00:00,952277.4869499982
2018-05-10 00:00:00,954689.1290499982
2018-05-11 00:00:00,962958.880399998
2018-05-14 00:00:00,964709.8526999981
2018-05-15 00:00:00,967732.7987499982
2018-05-16 00:00:00,981670.8552499984
2018-05-17 00:00:00,981124.786799998
2018-05-18 00:00:00,1004339.2227499981
2018-05-21 00:00:00,1003434.7306499981
2018-05-22 00:00:00,1003825.7524499982
2018-05-23 00:00:00,1012080.6223999982
2018-05-24 00:00:00,1017515.5726999982
2018-05-25 00:00:00,1020086.527099998
2018-05-29 00:00:00,1019968.5370499982
2018-05-30 00:00:00,1028296.3786999984
2018-05-31 00:00:00,1037825.2576499982
2018-06-01 00:00:00,1043419.372449998
2018-06-04 00:00:00,1045796.3301499982
2018-06-05 00:00:00,1044852.0210999983
2018-06-06 00:00:00,1054931.8005999986
2018-06-07 00:00:00,1053040.8965499983
2018-06-08 00:00:00,1055571.083349998
2018-06-11 00:00:00,1055825.1217999982
2018-06-12 00:00:00,1050791.0694499984
2018-06-13 00:00:00,1057597.9053999982
2018-06-14 00:00:00,1065738.390949998
2018-06-15 00:00:00,1062215.5617499982
2018-06-18 00:00:00,1052203.2047499982
2018-06-19 00:00:00,1044188.2403499981
2018-06-20 00:00:00,1046677.581049998
2018-06-21 00:00:00,1049327.156299998
2018-06-22 00:00:00,1046763.301999998
2018-06-25 00:00:00,1028871.8014999981
2018-06-26 00:00:00,1026382.5328499977
2018-06-27 00:00:00,1027028.1447499978
2018-06-28 00:00:00,1024496.4605499979
2018-06-29 00:00:00,1019378.431849998
2018-07-02 00:00:00,1004949.4880999979
2018-07-03 00:00:00,1003960.6736999978
2018-07-05 00:00:00,1012142.586999998
2018-07-06 00:00:00,1022540.184399998
2018-07-09 00:00:00,1000382.575849998
2018-07-10 00:00:00,993585.5954499979
2018-07-11 00:00:00,993034.7714999982
2018-07-12 00:00:00,995429.4914999979
2018-07-13 00:00:00,999917.1406499976
2018-07-16 00:00:00,1004411.1879499977
2018-07-17 00:00:00,1006592.913349998
2018-07-18 00:00:00,995612.1603499979
2018-07-19 00:00:00,995787.121349998
2018-07-20 00:00:00,1000674.3643499978
2018-07-23 00:00:00,998944.3892999978
2018-07-24 00:00:00,999586.9322999977
2018-07-25 00:00:00,1001725.3914999979
2018-07-26 00:00:00,1008958.6076999981
2018-07-27 00:00:00,1003821.552849998
2018-07-30 00:00:00,1003674.043649998
2018-07-31 00:00:00,1004711.742399998
2018-08-01 00:00:00,1008638.8798499979
2018-08-02 00:00:00,1024116.1597999979
2018-08-03 00:00:00,1019313.5306499979
2018-08-06 00:00:00,1014186.7293499978
2018-08-07 00:00:00,1016843.2539499981
2018-08-08 00:00:00,1024005.816949998
2018-08-09 00:00:00,1027106.509899998
2018-08-10 00:00:00,1031461.481849998
2018-08-13 00:00:00,1034520.250649998
2018-08-14 00:00:00,1023266.4252499979
2018-08-15 00:00:00,1026611.8229499978
2018-08-16 00:00:00,1020488.0558499978
2018-08-17 00:00:00,1018983.9543999976
2018-08-20 00:00:00,1020317.7214499975
2018-08-21 00:00:00,1008459.847149998
2018-08-22 00:00:00,1002027.7471499979
2018-08-23 00:00:00,1007525.8057999978
2018-08-24 00:00:00,1012901.3157999979
2018-08-27 00:00:00,1000281.0112499979
2018-08-28 00:00:00,995023.3608999979
2018-08-29 00:00:00,996132.450749998
2018-08-30 00:00:00,1000702.0800499979
2018-08-31 00:00:00,1000153.8878999976
2018-09-04 00:00:00,996209.5111999977
2018-09-05 00:00:00,996406.0388499979
2018-09-06 00:00:00,1002539.6971999978
2018-09-07 00:00:00,1003395.2214499977
2018-09-10 00:00:00,1000022.1007999977
2018-09-11 00:00:00,998545.1520999977
2018-09-12 00:00:00,1007193.5135999977
2018-09-13 00:00:00,1007009.5566499978
2018-09-14 00:00:00,1007307.9279499977
2018-09-17 00:00:00,1004511.5117999979
2018-09-18 00:00:00,1000887.3341999976
2018-09-19 00:00:00,1018245.2546499979
2018-09-20 00:00:00,1062000.334899998
2018-09-21 00:00:00,1061141.567199998
2018-09-24 00:00:00,991394.524599998
2018-09-25 00:00:00,994995.9236999978
2018-09-26 00:00:00,1007107.791399998
2018-09-27 00:00:00,998488.273649998
2018-09-28 00:00:00,999082.4897499979
2018-10-01 00:00:00,996155.8132999978
2018-10-02 00:00:00,994742.1707999978
2018-10-03 00:00:00,982390.0664999979
2018-10-04 00:00:00,979905.0714499976
2018-10-05 00:00:00,984031.4948499978
2018-10-08 00:00:00,988280.0188499977
2018-10-09 00:00:00,994151.2745999976
2018-10-10 00:00:00,998553.9397999977
2018-10-11 00:00:00,1003076.3901999976
2018-10-12 00:00:00,993265.2618999975
2018-10-15 00:00:00,992392.0936999978
2018-10-16 00:00:00,979145.1653999977
2018-10-17 00:00:00,975942.9195499977
2018-10-18 00:00:00,982418.0336499978
2018-10-19 00:00:00,977439.2796499978
2018-10-22 00:00:00,984181.9767999976
2018-10-23 00:00:00,989878.9143499976
2018-10-24 00:00:00,985079.6332999978
2018-10-25 00:00:00,984835.2651999978
2018-10-26 00:00:00,988907.3547499978
2018-10-29 00:00:00,986332.8345499977
2018-10-30 00:00:00,984046.9058499977
2018-10-31 00:00:00,970926.3779499978
2018-11-01 00:00:00,959070.4912999978
2018-11-02 00:00:00,966889.6922999977
2018-11-05 00:00:00,960384.9164499978
2018-11-06 00:00:00,963761.9534499976
2018-11-07 00:00:00,965962.4536999979
2018-11-08 00:00:00,968370.9382999977
2018-11-09 00:00:00,963406.1682499978
2018-11-12 00:00:00,960867.9343999978
2018-11-13 00:00:00,961796.135899998
2018-11-14 00:00:00,972857.5116999976
2018-11-15 00:00:00,972045.3903499976
2018-11-16 00:00:00,974958.3599999978
2018-11-19 00:00:00,983487.1108999976
2018-11-20 00:00:00,978789.2610499976
2018-11-21 00:00:00,975444.3994499978
2018-11-23 00:00:00,979313.9967499978
2018-11-26 00:00:00,979315.1205499978
2018-11-27 00:00:00,976562.3854999978
2018-11-28 00:00:00,977795.9542999978
2018-11-29 00:00:00,962008.7521999979
2018-11-30 00:00:00,968882.518699998
2018-12-03 00:00:00,964601.698299998
2018-12-04 00:00:00,949028.255249998
2018-12-06 00:00:00,946165.1738499978
2018-12-07 00:00:00,927876.6276499978
2018-12-10 00:00:00,935730.8614499981
2018-12-11 00:00:00,942169.7987499977
2018-12-12 00:00:00,944826.9570499979
2018-12-13 00:00:00,942502.6474499977
2018-12-14 00:00:00,947833.064699998
2018-12-17 00:00:00,956383.1655999979
2018-12-18 00:00:00,949592.245999998
2018-12-19 00:00:00,955789.7379999979
2018-12-20 00:00:00,981535.3952999976
2018-12-21 00:00:00,1028815.9256999979
2018-12-24 00:00:00,1029093.904649998
2018-12-26 00:00:00,1005260.5391999978
2018-12-27 00:00:00,1008447.6939499977
2018-12-28 00:00:00,997076.868849998
2018-12-31 00:00:00,989565.669349998
2019-01-02 00:00:00,990822.4621499979
2019-01-03 00:00:00,985948.0903999981
2019-01-04 00:00:00,976611.980199998
2019-01-07 00:00:00,979004.3647999981
2019-01-08 00:00:00,973729.696249998
2019-01-09 00:00:00,974111.5320999977
2019-01-10 00:00:00,969916.532249998
2019-01-11 00:00:00,969263.783699998
2019-01-14 00:00:00,968493.659999998
2019-01-15 00:00:00,961599.1344999981
2019-01-16 00:00:00,974726.591749998
2019-01-17 00:00:00,955008.2405499981
2019-01-18 00:00:00,959757.997899998
2019-01-22 00:00:00,955884.4821499981
2019-01-23 00:00:00,946925.3661999981
2019-01-24 00:00:00,938576.002999998
2019-01-25 00:00:00,936896.8556999979
2019-01-28 00:00:00,937540.103849998
2019-01-29 00:00:00,931506.978299998
2019-01-30 00:00:00,933472.7605499979
2019-01-31 00:00:00,927554.119749998
2019-02-01 00:00:00,927060.5251499978
2019-02-04 00:00:00,934629.3752499978
2019-02-05 00:00:00,949805.1975999977
2019-02-06 00:00:00,952735.439599998
2019-02-07 00:00:00,947347.3797499981
2019-02-08 00:00:00,950957.7334499978
2019-02-11 00:00:00,962737.7901499979
2019-02-12 00:00:00,964303.8581999978
2019-02-13 00:00:00,961494.885049998
2019-02-14 00:00:00,963025.5030499978
2019-02-15 00:00:00,972475.224249998
2019-02-19 00:00:00,982847.4779499975
2019-02-20 00:00:00,972518.865049998
2019-02-21 00:00:00,969725.0302999979
2019-02-22 00:00:00,976906.923799998
2019-02-25 00:00:00,984778.2909999979
2019-02-26 00:00:00,975004.7587999979
2019-02-27 00:00:00,974726.673849998
2019-02-28 00:00:00,968817.0993499977
2019-03-01 00:00:00,979954.2725999978
2019-03-04 00:00:00,972114.2484999979
2019-03-05 00:00:00,971207.3606999979
2019-03-06 00:00:00,967581.0986999978
2019-03-07 00:00:00,966586.2659499978
2019-03-11 00:00:00,961218.6989999977
2019-03-12 00:00:00,959496.8344499979
2019-03-13 00:00:00,959298.1154999977
2019-03-14 00:00:00,970460.8977499977
2019-03-15 00:00:00,928756.9755499978
2019-03-18 00:00:00,928615.2564999978
2019-03-19 00:00:00,931343.592749998
2019-03-20 00:00:00,940584.1874499979
2019-03-21 00:00:00,949360.2931499981
2019-03-22 00:00:00,947370.9286999981
2019-03-25 00:00:00,949283.9937999982
2019-03-26 00:00:00,941278.628149998
2019-03-27 00:00:00,942428.5281999978
2019-03-28 00:00:00,932392.1660499978
2019-03-29 00:00:00,932781.5994499979
2019-04-01 00:00:00,928121.128949998
2019-04-02 00:00:00,932195.2721999981
2019-04-03 00:00:00,931728.0785999979
2019-04-04 00:00:00,927865.8128999982
2019-04-05 00:00:00,927818.0586499979
2019-04-08 00:00:00,925620.4732999979
2019-04-09 00:00:00,929973.269749998
2019-04-10 00:00:00,925194.415249998
2019-04-11 00:00:00,926379.6694999982
2019-04-12 00:00:00,928318.622899998
2019-04-15 00:00:00,930626.294049998
2019-04-16 00:00:00,929813.049799998
2019-04-17 00:00:00,934585.5737499981
2019-04-18 00:00:00,936406.2122999979
2019-04-22 00:00:00,933868.583799998
2019-04-23 00:00:00,932324.536349998
2019-04-24 00:00:00,935887.7595499979
2019-04-25 00:00:00,934940.7557499977
2019-04-26 00:00:00,933073.6258999978
2019-04-29 00:00:00,929697.9060999978
2019-04-30 00:00:00,930374.7462499979
2019-05-01 00:00:00,935536.8324999979
2019-05-02 00:00:00,939002.9969999979
2019-05-03 00:00:00,951536.3174499979
2019-05-06 00:00:00,954764.956599998
2019-05-07 00:00:00,964805.571299998
2019-05-08 00:00:00,980441.7508999979
2019-05-09 00:00:00,982525.3324999979
2019-05-10 00:00:00,973757.3313499979
2019-05-13 00:00:00,970832.4618999979
2019-05-14 00:00:00,967177.794099998
2019-05-15 00:00:00,964702.432349998
2019-05-16 00:00:00,961446.8093999978
2019-05-17 00:00:00,961807.0958499983
2019-05-20 00:00:00,966391.2222999979
2019-05-21 00:00:00,969838.579449998
2019-05-22 00:00:00,958568.0653999981
2019-05-23 00:00:00,960493.3867999981
2019-05-24 00:00:00,956292.7424999981
2019-05-28 00:00:00,963145.9983999981
2019-05-29 00:00:00,978129.6921999981
2019-05-30 00:00:00,981543.476999998
2019-05-31 00:00:00,1005100.1562499981
2019-06-03 00:00:00,992395.6916499981
2019-06-04 00:00:00,985139.249399998
2019-06-05 00:00:00,983861.356149998
2019-06-06 00:00:00,969918.2064499981
2019-06-07 00:00:00,964851.5925499981
2019-06-10 00:00:00,970629.5706499978
2019-06-11 00:00:00,964359.8662499979
2019-06-12 00:00:00,965679.3294499979
2019-06-13 00:00:00,962832.1186999981
2019-06-14 00:00:00,968111.222499998
2019-06-17 00:00:00,975671.182099998
2019-06-18 00:00:00,991780.797749998
2019-06-19 00:00:00,1000864.3905999982
2019-06-20 00:00:00,1011218.0985499978
2019-06-21 00:00:00,986986.2816499982
2019-06-24 00:00:00,982764.6301499981
2019-06-25 00:00:00,976990.3917999978
2019-06-26 00:00:00,977555.1605999982
2019-06-27 00:00:00,968621.3220999984
2019-06-28 00:00:00,968031.7914499985
2019-07-01 00:00:00,963642.4059999984
2019-07-02 00:00:00,967300.7736999984
2019-07-03 00:00:00,973433.5571999983
2019-07-05 00:00:00,956530.7752999983
2019-07-08 00:00:00,956549.8320499985
2019-07-09 00:00:00,952493.0777499983
2019-07-10 00:00:00,949550.2665999986
2019-07-11 00:00:00,961990.6780999984
2019-07-12 00:00:00,965470.1883999982
2019-07-15 00:00:00,990136.4907999982
2019-07-16 00:00:00,994834.8386999981
2019-07-17 00:00:00,998573.8259999984
2019-07-18 00:00:00,962958.9227999985
2019-07-19 00:00:00,966240.6424999984
2019-07-22 00:00:00,969844.9065499983
2019-07-23 00:00:00,975987.2634999983
2019-07-24 00:00:00,983885.1069499985
2019-07-25 00:00:00,983499.6081499984
2019-07-26 00:00:00,975960.1416499984
2019-07-29 00:00:00,979423.1974999984
2019-07-30 00:00:00,975079.3868999982
2019-07-31 00:00:00,965922.0812999986
2019-08-01 00:00:00,958818.8466999984
2019-08-02 00:00:00,959513.6099499982
2019-08-05 00:00:00,961587.0629499984
2019-08-06 00:00:00,953584.7981499985
2019-08-07 00:00:00,963544.1444999983
2019-08-08 00:00:00,966408.6038999982
2019-08-09 00:00:00,962184.8628499983
2019-08-12 00:00:00,960066.5745499984
2019-08-13 00:00:00,973701.0865499985
2019-08-14 00:00:00,975041.1564499985
2019-08-15 00:00:00,989594.5132999984
2019-08-16 00:00:00,997757.3465499982
2019-08-19 00:00:00,1000977.2568499984
2019-08-20 00:00:00,1005472.3137999983
2019-08-21 00:00:00,1012591.7934999983
2019-08-22 00:00:00,1012079.1350999982
2019-08-23 00:00:00,1013480.2515999984
2019-08-26 00:00:00,1005108.5618499983
2019-08-27 00:00:00,1009362.1575999982
2019-08-28 00:00:00,1005440.1743499981
2019-08-29 00:00:00,1004463.0683999984
2019-08-30 00:00:00,1004257.6538999982
2019-09-03 00:00:00,1008970.2513999981
2019-09-04 00:00:00,1016745.6952499986
2019-09-05 00:00:00,1011959.7921999983
2019-09-06 00:00:00,1006992.9754499984
2019-09-09 00:00:00,1004306.3183499984
2019-09-10 00:00:00,998102.0383499983
2019-09-11 00:00:00,991251.2258499984
2019-09-12 00:00:00,991233.3536499982
2019-09-13 00:00:00,998085.6692499984
2019-09-16 00:00:00,982116.9444999984
2019-09-17 00:00:00,979971.5652499981
2019-09-18 00:00:00,986281.1379999982
2019-09-19 00:00:00,975606.0873999984
2019-09-20 00:00:00,974009.0832999984
2019-09-23 00:00:00,972896.3185999986
2019-09-24 00:00:00,976851.3753999984
2019-09-25 00:00:00,977184.8534499984
2019-09-26 00:00:00,978017.7605499981
2019-09-27 00:00:00,977048.9520499983
2019-09-30 00:00:00,979977.3880499983
2019-10-01 00:00:00,993862.3452499984
2019-10-02 00:00:00,994759.5089999984
2019-10-03 00:00:00,993703.4155499984
2019-10-04 00:00:00,994532.7844999982
2019-10-07 00:00:00,1004842.5090999983
2019-10-08 00:00:00,976296.7363499983
2019-10-09 00:00:00,972307.2910999983
2019-10-10 00:00:00,980938.4166999985
2019-10-11 00:00:00,982985.5103999984
2019-10-14 00:00:00,979205.1040499982
2019-10-15 00:00:00,971140.8028999984
2019-10-16 00:00:00,972873.5389999984
2019-10-17 00:00:00,978243.3160499986
2019-10-18 00:00:00,977828.0394999983
2019-10-21 00:00:00,986462.6791499984
2019-10-22 00:00:00,992698.3886499985
2019-10-23 00:00:00,983663.2536999984
2019-10-24 00:00:00,989601.8066499983
2019-10-25 00:00:00,989342.9882999985
2019-10-28 00:00:00,982245.5741999985
2019-10-29 00:00:00,990813.3465999987
2019-10-30 00:00:00,994910.7242999985
2019-10-31 00:00:00,998284.1089499985
2019-11-01 00:00:00,979645.6415999985
2019-11-04 00:00:00,982065.8449999986
2019-11-05 00:00:00,984627.3950999985
2019-11-06 00:00:00,992678.0277999984
2019-11-07 00:00:00,996028.4841499985
2019-11-08 00:00:00,1024666.4621999983
2019-11-11 00:00:00,1028329.1030499982
2019-11-12 00:00:00,1025573.2778999985
2019-11-13 00:00:00,1032032.6948499985
2019-11-14 00:00:00,1031988.8272999983
2019-11-15 00:00:00,1039876.1908499985
2019-11-18 00:00:00,1056504.9787499984
2019-11-19 00:00:00,1053400.7843499985
2019-11-20 00:00:00,1046743.6871999984
2019-11-21 00:00:00,1049961.255499998
2019-11-22 00:00:00,1061766.6070999983
2019-11-25 00:00:00,1079396.5810499983
2019-11-26 00:00:00,1080604.0898499982
2019-11-27 00:00:00,1087331.2084499986
2019-11-29 00:00:00,1098076.4203499984
2019-12-02 00:00:00,1117806.215799998
2019-12-03 00:00:00,1110941.0556999985
2019-12-04 00:00:00,1121995.1868499983
2019-12-05 00:00:00,1120869.2598999985
2019-12-06 00:00:00,1122289.9824999985
2019-12-09 00:00:00,1151065.8638499985
2019-12-10 00:00:00,1170541.6979499983
2019-12-11 00:00:00,1159913.5323999985
2019-12-12 00:00:00,1174593.0095999986
2019-12-13 00:00:00,1183246.2916499986
2019-12-16 00:00:00,1195304.5817499983
2019-12-17 00:00:00,1204130.3907999985
2019-12-18 00:00:00,1201131.7515499988
2019-12-19 00:00:00,1197671.0701499984
2019-12-20 00:00:00,1198097.1892499987
2019-12-23 00:00:00,1210225.5590499986
2019-12-24 00:00:00,1217953.4508499985
2019-12-26 00:00:00,1224311.3587999989
2019-12-27 00:00:00,1207741.7308499985
2019-12-30 00:00:00,1217559.283399999
2019-12-31 00:00:00,1277426.6714999988
2020-01-02 00:00:00,1246966.5481499988
2020-01-03 00:00:00,1247917.9102999987
2020-01-06 00:00:00,1274955.4428499986
2020-01-07 00:00:00,1291973.3073499985
2020-01-08 00:00:00,1263555.6603999988
2020-01-09 00:00:00,1262814.7177999986
2020-01-10 00:00:00,1268588.7084999986
2020-01-13 00:00:00,1255410.7296999986
2020-01-14 00:00:00,1265324.9617499989
2020-01-15 00:00:00,1273676.1494499987
2020-01-16 00:00:00,1277823.7619999987
2020-01-17 00:00:00,1274309.6235499987
2020-01-21 00:00:00,1252460.4385999988
2020-01-22 00:00:00,1257312.3391499987
2020-01-23 00:00:00,1245707.1644999988
2020-01-24 00:00:00,1238626.3579999988
2020-01-27 00:00:00,1239068.600399999
2020-01-28 00:00:00,1239934.9446999985
2020-01-29 00:00:00,1216626.3405999988
2020-01-30 00:00:00,1218347.5742999986
2020-01-31 00:00:00,1224298.2852999987
2020-02-03 00:00:00,1253067.2942999986
2020-02-04 00:00:00,1297321.2804999985
2020-02-05 00:00:00,1256236.7419999985
2020-02-06 00:00:00,1263457.3696999988
2020-02-07 00:00:00,1269897.9867999984
2020-02-10 00:00:00,1277863.8908499987
2020-02-11 00:00:00,1273708.507499999
2020-02-12 00:00:00,1274625.4784499987
2020-02-13 00:00:00,1268407.3135499987
2020-02-14 00:00:00,1288493.1789499987
2020-02-18 00:00:00,1289112.896199999
2020-02-19 00:00:00,1303375.3464499984
2020-02-20 00:00:00,1308958.5334999985
2020-02-21 00:00:00,1314509.6326499986
2020-02-24 00:00:00,1313438.3427999986
2020-02-25 00:00:00,1318050.5045999987
2020-02-26 00:00:00,1323248.3149499986
2020-02-27 00:00:00,1387920.748349999
2020-02-28 00:00:00,1435613.5116999988
2020-03-02 00:00:00,1412377.5037499988
2020-03-03 00:00:00,1373812.637649999
2020-03-04 00:00:00,1384728.121249999
2020-03-05 00:00:00,1403688.163049999
2020-03-06 00:00:00,1440961.4228999992
2020-03-09 00:00:00,1475376.5129999989
2020-03-10 00:00:00,1450455.8078499984
2020-03-11 00:00:00,1490284.469099999
2020-03-12 00:00:00,1617012.2380999993
2020-03-13 00:00:00,1619291.6571999984
2020-03-16 00:00:00,1674822.403349999
2020-03-17 00:00:00,1658973.2974499986
2020-03-18 00:00:00,1703759.6187499992
2020-03-19 00:00:00,1684590.9502499988
2020-03-20 00:00:00,1647152.871449999
2020-03-23 00:00:00,1664548.674949998
2020-03-24 00:00:00,1592379.6806999987
2020-03-25 00:00:00,1581345.7712499988
2020-03-26 00:00:00,1541861.793799999
2020-03-27 00:00:00,1532155.5469999989
2020-03-30 00:00:00,1533675.1059499986
2020-03-31 00:00:00,1514691.8745999984
2020-04-01 00:00:00,1513050.2721499987
2020-04-02 00:00:00,1494953.6315999988
2020-04-03 00:00:00,1531979.0899999987
2020-04-06 00:00:00,1469171.0590499984
2020-04-07 00:00:00,1457015.8184499985
2020-04-08 00:00:00,1446005.7880999986
2020-04-09 00:00:00,1478347.7589999987
2020-04-13 00:00:00,1484719.5966499986
2020-04-14 00:00:00,1490772.1675999986
2020-04-15 00:00:00,1494648.8620999986
2020-04-16 00:00:00,1543970.7748999987
2020-04-17 00:00:00,1557459.7542499988
2020-04-20 00:00:00,1542785.4848499987
2020-04-21 00:00:00,1489310.4250499988
2020-04-22 00:00:00,1494441.9513999987
2020-04-23 00:00:00,1493383.5098999985
2020-04-24 00:00:00,1518252.5433999987
2020-04-27 00:00:00,1570120.7887999988
2020-04-28 00:00:00,1540804.2380499986
2020-04-29 00:00:00,1553825.7870499988
2020-04-30 00:00:00,1535991.6465999985
2020-05-01 00:00:00,1485038.9501499985
2020-05-04 00:00:00,1534525.7008499983
2020-05-05 00:00:00,1597081.4208499982
2020-05-06 00:00:00,1577371.8073999982
2020-05-07 00:00:00,1547492.9615999984
2020-05-08 00:00:00,1565814.138899998
2020-05-11 00:00:00,1578386.6863499982
2020-05-12 00:00:00,1567395.448699998
2020-05-13 00:00:00,1564195.0403999984
2020-05-14 00:00:00,1543200.975099998
2020-05-15 00:00:00,1534049.4335499983
2020-05-18 00:00:00,1538386.509349998
2020-05-19 00:00:00,1506488.1245999984
